Project key,Issue Type,Summary,Description,Priority,Status,Assignee,Created,Due date
PROJ,Task,"Fix login redirect bug","Users redirected incorrectly after login.",High,Open,Amit Sharma,2025-12-01T09:00:00Z,2025-12-01
PROJ,Task,"Update API response schema","Minor schema update for consistency.",Medium,Open,Amit Sharma,2025-12-04T09:00:00Z,2025-12-04

PROJ,Task,"Investigate slow dashboard load","Dashboard widgets load slowly.",Medium,Open,Rohit Verma,2025-12-01T10:00:00Z,2025-12-01
PROJ,Task,"Optimize dashboard queries","Improve DB queries for dashboard.",Medium,Open,Rohit Verma,2025-12-03T10:00:00Z,2025-12-03

PROJ,Task,"Fix email notification bug","Emails not sent on password reset.",High,Open,Neha Gupta,2025-12-02T09:00:00Z,2025-12-02
PROJ,Task,"Add email retry logic","Retry failed email sends.",Medium,Open,Neha Gupta,2025-12-05T09:00:00Z,2025-12-05

PROJ,Task,"Prepare sprint demo","Prepare slides and demo flow.",Low,Open,Rahul Mehta,2025-12-01T11:00:00Z,2025-12-01
PROJ,Task,"Collect stakeholder feedback","Post-demo feedback collection.",Low,Open,Rahul Mehta,2025-12-04T11:00:00Z,2025-12-04

PROJ,Task,"Fix mobile UI overflow","Text overflows on small screens.",Medium,Open,Pooja Iyer,2025-12-02T10:00:00Z,2025-12-02
PROJ,Task,"Improve button accessibility","Improve contrast and focus states.",Low,Open,Pooja Iyer,2025-12-06T10:00:00Z,2025-12-06
